	feature_id	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final
3289	577	-1							1.0	0.809204	ISDB	http://www.wikidata.org/entity/Q179894	GHOKWGTUZJEAQD-UHFFFAOYSA-N	InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)	CC(C)(CO)C(O)C(=O)NCCC(=O)O	C9H17NO5		219.110672644	pantothenic acid	GHOKWGTUZJEAQD	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q306939	Apis cerana	625771.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']	['Apidae']	['Apini']	['Apis']	['Apis cerana']		['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']					5	0	8.23681640625	1
3290	574	39	Fatty acids	0.34615384615384615	Fatty Acids and Conjugates	0.19230769230769232	Unsaturated fatty acids	0.16666666666666666	1.0	0.26572472	ISDB									TVXZONSWKFRFAW							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	1.062898874282837	1
3291	572	147	Terpenoids	0.875	Sesquiterpenoids	0.875	Bisabolane sesquiterpenoids	0.6071428571428571	1.0	0.7534936	ISDB	http://www.wikidata.org/entity/Q105246880	RXARZHLXLNWPFG-DGCLKSJQSA-N	InChI=1S/C14H20/c1-9-5-4-6-10-7-8-11-13(12(9)10)14(11,2)3/h6,11,13H,4-5,7-8H2,1-3H3/t11-,13-/m1/s1	CC1=C2C(=CCC1)CC[C@@H]1[C@H]2C1(C)C	C14H20		188.15650064	(1aR,7bS)-1,1,7-trimethyl-1aH,2H,3H,5H,6H,7bH-cyclopropa[a]naphthalene	RXARZHLXLNWPFG	Terpenoids	Sesquiterpenoids	Aromadendrane sesquiterpenoids	http://www.wikidata.org/entity/Q104383566	Disynaphia multicrenulata	5920831.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Eupatorieae']	['Disynaphia']	['Disynaphia multicrenulata']		['Eukaryota']									1	2	5.013974189758301	1
3292	564	224	Shikimates and Phenylpropanoids	0.75	Phenolic acids (C6-C1)	0.75	Simple phenolic acids	0.75	6.0	0.0	MS1_match	http://www.wikidata.org/entity/Q6172528	HCJMNOSIAGSZBM-UHFFFAOYSA-N	InChI=1S/C8H8O3/c1-5-3-2-4-6(9)7(5)8(10)11/h2-4,9H,1H3,(H,10,11)	Cc1cccc(O)c1C(=O)O	C8H8O3	pos_1_1proton1acetonitrile	152.047344116	methylsalicylic acid	HCJMNOSIAGSZBM	Shikimates and Phenylpropanoids	Phenolic acids (C6-C1)	Simple phenolic acids	http://www.wikidata.org/entity/Q1566538	Camponotus vagus	507118.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']	['Formicidae']	['Camponotini']	['Camponotus']	['Camponotus vagus']		['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']	['Formicidae']				6	3	7.5	1
3294	561	59	Shikimates and Phenylpropanoids	0.75	Phenolic acids (C6-C1)	0.375	Simple phenolic acids	0.375	12.0	0.2876635	ISDB	http://www.wikidata.org/entity/Q408428	JMSVCTWVEWCHDZ-UHFFFAOYSA-N	InChI=1S/C9H10O5/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4,10H,1-2H3,(H,11,12)	COc1cc(C(=O)O)cc(OC)c1O	C9H10O5		198.05282342	syringic acid	JMSVCTWVEWCHDZ	Shikimates and Phenylpropanoids	Phenolic acids (C6-C1)	Simple phenolic acids	http://www.wikidata.org/entity/Q306939	Apis cerana	625771.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']	['Apidae']	['Apini']	['Apis']	['Apis cerana']		['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']					5	3	7.650653839111328	1
3295	560	435	Fatty acids	1.0	Fatty Acids and Conjugates	1.0	Hydroxy fatty acids	1.0	10.0	0.2891117	ISDB	http://www.wikidata.org/entity/Q27073732	MUCMKTPAZLSKTL-UHFFFAOYSA-N	InChI=1S/C12H24O3/c1-2-3-4-5-6-7-8-9-11(13)10-12(14)15/h11,13H,2-10H2,1H3,(H,14,15)	CCCCCCCCCC(O)CC(=O)O	C12H24O3		216.172544628	3-hydroxydodecanoic acid	MUCMKTPAZLSKTL	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	http://www.wikidata.org/entity/Q130888	Drosophila melanogaster	505714.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Diptera']	['Drosophilidae']	['Drosophilini']	['Drosophila']	['Drosophila melanogaster']		['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']						4	3	6.656446933746338	1
3296	558	13	Amino acids and Peptides	0.2619047619047619	Small peptides	0.2619047619047619	Dipeptides	0.17857142857142858	2.0	0.5814258	ISDB	http://www.wikidata.org/entity/Q27144970	BQBCIBCLXBKYHW-CSMHCCOUSA-N	InChI=1S/C10H20N2O4/c1-5(2)4-7(10(15)16)12-9(14)8(11)6(3)13/h5-8,13H,4,11H2,1-3H3,(H,12,14)(H,15,16)/t6-,7+,8+/m1/s1	CC(C)C[C@H](NC(=O)[C@@H](N)[C@@H](C)O)C(=O)O	C10H20N2O4		232.14230712	Thr-Leu	BQBCIBCLXBKYHW	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q54365859	Cytospora chrysosperma		['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	3	3.8257031440734863	1
3298	556	186	Terpenoids	1.0	Sesquiterpenoids	1.0	Farnesane sesquiterpenoids	0.6666666666666666	2.0	0.2926863	ISDB	http://www.wikidata.org/entity/Q104909871	ADXMPKRQVCZMLZ-OLZOCXBDSA-N	InChI=1S/C15H28O3/c1-11(2)14(16)9-8-12(3)6-5-7-13(4)10-15(17)18/h11-13H,5-10H2,1-4H3,(H,17,18)/t12-,13+/m1/s1	CC(C)C(=O)CC[C@H](C)CCC[C@H](C)CC(=O)O	C15H28O3		256.20384475599997	(3S,7R)-3,7,11-trimethyl-10-oxododecanoic acid	ADXMPKRQVCZMLZ	Terpenoids	Sesquiterpenoids	Farnesane sesquiterpenoids	http://www.wikidata.org/entity/Q1147907	Caulerpa racemosa	858059.0	['Eukaryota']	['Archaeplastida']	['Chlorophyta']	['Ulvophyceae']	['Bryopsidales']	['Caulerpaceae']	['Unknown']	['Caulerpa']	['Caulerpa racemosa']		['Eukaryota']									1	3	3.670745372772217	1
3299	544	-1							1.0	0.3063409	ISDB	http://www.wikidata.org/entity/Q105200779	OVKSZHUVNLAWCD-VIFPVBQESA-N	InChI=1S/C9H13NO5/c11-5-6-3-4-15-9(6)10-7(12)1-2-8(13)14/h3,9,11H,1-2,4-5H2,(H,10,12)(H,13,14)/t9-/m0/s1	O=C(O)CCC(=O)N[C@H]1OCC=C1CO	C9H13NO5		215.07937251599998	3-{[(2S)-3-(hydroxymethyl)-2,5-dihydrofuran-2-yl]carbamoyl}propanoic acid	OVKSZHUVNLAWCD				http://www.wikidata.org/entity/Q15239009	Euscaphis japonica	674698.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Crossosomatales']	['Staphyleaceae']	['Unknown']	['Euscaphis']	['Euscaphis japonica']		['Eukaryota']									1	0	2.2253637313842773	1
3300	536	56	Amino acids and Peptides	1.0	Small peptides	1.0	Dipeptides	1.0	1.0	0.5623901	ISDB	http://www.wikidata.org/entity/Q27137211	SITLTJHOQZFJGG-XPUUQOCRSA-N	InChI=1S/C10H18N2O5/c1-5(2)8(10(16)17)12-9(15)6(11)3-4-7(13)14/h5-6,8H,3-4,11H2,1-2H3,(H,12,15)(H,13,14)(H,16,17)/t6-,8-/m0/s1	CC(C)[C@H](NC(=O)[C@@H](N)CCC(=O)O)C(=O)O	C10H18N2O5		246.12157167599997	α-glu-val	SITLTJHOQZFJGG	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q33244	Trypanosoma brucei	494245.0	['Eukaryota']	['Unknown']	['Unknown']	['Unknown']	['Kinetoplastea']	['Unknown']	['Unknown']	['Trypanosoma']	['Trypanosoma brucei']		['Eukaryota']									1	3	4.749560356140137	1
3303	534	70	Terpenoids	0.6428571428571429	Sesquiterpenoids	0.6428571428571429	Guaiane sesquiterpenoids	0.6428571428571429	1.0	0.5681753	ISDB	http://www.wikidata.org/entity/Q105142315	KKQHLFPBXNSIAB-IHWVXMPCSA-N	InChI=1S/C15H20O5/c1-7-4-5-15(20)8(2)6-10(16)11(9(3)14(18)19)13(17)12(7)15/h4,10-13,16-17,20H,2-3,5-6H2,1H3,(H,18,19)/t10-,11+,12+,13-,15+/m0/s1	C=C(C(=O)O)[C@@H]1[C@@H](O)CC(=C)[C@]2(O)CC=C(C)[C@@H]2[C@H]1O	C15H20O5		280.13107374	2-[(3aR,4S,5R,6S,8aS)-4,6,8a-trihydroxy-3-methyl-8-methylidene-1,3a,4,5,6,7-hexahydroazulen-5-yl]prop-2-enoic acid	KKQHLFPBXNSIAB	Terpenoids	Sesquiterpenoids	Guaiane sesquiterpenoids	http://www.wikidata.org/entity/Q15583890	Achillea coarctata	768348.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Anthemideae']	['Achillea']	['Achillea coarctata']		['Eukaryota']									1	3	4.772701263427734	1
3304	530	91	Fatty acids	0.6346153846153846	Monoterpenoids	0.8076923076923077	Guaiane sesquiterpenoids	0.3269230769230769	1.0	0.7400696	ISDB	http://www.wikidata.org/entity/Q105370416	ZBACDSGBJUIJGT-TUAOUCFPSA-N	InChI=1S/C12H20O/c1-9-5-3-4-6-11-10(9)7-8-12(11,2)13/h10-11,13H,1,3-8H2,2H3/t10-,11+,12-/m0/s1	C=C1CCCC[C@@H]2[C@H]1CC[C@]2(C)O	C12H20O		180.15141526	(1S,3aR,8aR)-1-methyl-4-methylidene-octahydroazulen-1-ol	ZBACDSGBJUIJGT	Terpenoids	Sesquiterpenoids	Guaiane sesquiterpenoids	http://www.wikidata.org/entity/Q4539174	Dictamnus dasycarpus	651514.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Dictamnus']	['Dictamnus dasycarpus']		['Eukaryota']									1	3	5.460278511047363	1
3305	528	147	Terpenoids	0.875	Sesquiterpenoids	0.875	Bisabolane sesquiterpenoids	0.6071428571428571	18.0	0.60438114	ISDB	http://www.wikidata.org/entity/Q105181923	NMQLKXNABMBXMS-MGPQQGTHSA-N	InChI=1S/C14H22/c1-6-13-10-12(11(3)4)8-9-14(13,5)7-2/h6-7,12-13H,1-3,8-10H2,4-5H3/t12-,13-,14-/m1/s1	C=C[C@@H]1C[C@H](C(=C)C)CC[C@@]1(C)C=C	C14H22		190.17215070400002	(1S,2S,4R)-1,2-diethenyl-1-methyl-4-(prop-1-en-2-yl)cyclohexane	NMQLKXNABMBXMS	Terpenoids	Sesquiterpenoids	Elemane sesquiterpenoids	http://www.wikidata.org/entity/Q61656085	Litophyton brassicum	3679704.0	['Eukaryota']	['Metazoa']	['Cnidaria']	['Anthozoa']	['Alcyonacea']	['Nephtheidae']	['Unknown']	['Litophyton']	['Litophyton brassicum']		['Eukaryota']	['Metazoa']								2	2	5.417524337768555	1
3306	526	39	Fatty acids	0.34615384615384615	Fatty Acids and Conjugates	0.19230769230769232	Unsaturated fatty acids	0.16666666666666666	25.0	0.5346287	ISDB	http://www.wikidata.org/entity/Q76415966	MDQSKCQQGXJOMN-ICWBMWKASA-N	InChI=1S/C14H24O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h3-6,14H,2,7-13H2,1H3/b4-3+,6-5-	CC/C=C/C=C\CCCCCCCC=O	C14H24O		208.182715388	(9Z,11E)-tetradeca-9,11-dienal	MDQSKCQQGXJOMN	Fatty acids	Fatty acyls	Fatty aldehydes	http://www.wikidata.org/entity/Q104915167	Ectomyelois ceratoniae	737506.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Lepidoptera']	['Pyralidae']	['Unknown']	['Ectomyelois']	['Ectomyelois ceratoniae']		['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']						4	1	6.638514518737793	1
3308	525	327	Polyketides	0.1111111111111111	Meroterpenoids	0.1111111111111111	Tetraketide meroterpenoids	0.1111111111111111	1.0	0.23594035	ISDB									ZWSGURSNDHDWDQ							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	0.94376140832901	1
3309	520	456	Amino acids and Peptides	0.3333333333333333	Amino acid glycosides	0.3333333333333333	Simple phenolic acids	0.3333333333333333	3.0	0.35283008	ISDB	http://www.wikidata.org/entity/Q105257567	SPSBHTOJRSLHKS-PTENTFFRSA-N	InChI=1S/C18H21NO9/c1-9(8-26-17(25)10-2-4-11(21)5-3-10)12(6-19)27-18-16(24)15(23)14(22)13(7-20)28-18/h2-5,12-16,18,20-24H,1,7-8H2/t12-,13+,14+,15-,16+,18+/m0/s1	C=C(COC(=O)c1ccc(O)cc1)[C@H](C#N)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	C18H21NO9		395.121631252	(3R)-3-cyano-2-methylidene-3-{[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}propyl 4-hydroxybenzoate	SPSBHTOJRSLHKS	Amino acids and Peptides	Amino acid glycosides	Cyanogenic glycosides	http://www.wikidata.org/entity/Q158953	Sorbaria sorbifolia	873712.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Sorbarieae']	['Sorbaria']	['Sorbaria sorbifolia']		['Eukaryota']									1	2	3.411320209503174	1
3310	518	506	Shikimates and Phenylpropanoids	1.0	Naphthalenes	0.6666666666666666	Naphthoquinones	0.6666666666666666	1.0	0.6131229	ISDB									QDFGCLSCEPNVQP							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	2.452491521835327	1
3311	517	-1							6.0	0.24741513	ISDB	http://www.wikidata.org/entity/Q105353187	YRWQFUVUGRHGTJ-RKKMKSDGSA-N	InChI=1S/C21H29ClO7/c1-12(9-19(25)26)8-17(24)21-18-10-15(28-21)7-6-14(22)5-3-4-13(2)16(23)11-20(27)29-18/h4-5,8,15-18,21,23-24H,3,6-7,9-11H2,1-2H3,(H,25,26)/b12-8+,13-4+,14-5-/t15-,16-,17+,18-,21-/m0/s1	C/C(=C\[C@@H](O)[C@@H]1O[C@H]2CC/C(Cl)=C/C/C=C(\C)[C@@H](O)CC(=O)O[C@H]1C2)CC(=O)O	C21H29ClO7		428.160180948	(3E,5R)-5-[(1S,5S,6E,9Z,13S,15S)-10-chloro-5-hydroxy-6-methyl-3-oxo-2,14-dioxabicyclo[11.2.1]hexadeca-6,9-dien-15-yl]-5-hydroxy-3-methylpent-3-enoic acid	YRWQFUVUGRHGTJ				http://www.wikidata.org/entity/Q3517570	Ircinia	177885.0	['Eukaryota']	['Metazoa']	['Porifera']	['Demospongiae']	['Dictyoceratida']	['Irciniidae']	['Unknown']	['Ircinia']	['Unknown']		['Eukaryota']	['Metazoa']								2	0	2.9896605014801025	1
3312	512	147	Terpenoids	0.875	Sesquiterpenoids	0.875	Bisabolane sesquiterpenoids	0.6071428571428571	5.0	0.5353129	ISDB	http://www.wikidata.org/entity/Q2198030	IGARGHRYKHJQSM-UHFFFAOYSA-N	InChI=1S/C12H16/c1-3-7-11(8-4-1)12-9-5-2-6-10-12/h1,3-4,7-8,12H,2,5-6,9-10H2	c1ccc(C2CCCCC2)cc1	C12H16		160.12520051200002	cyclohexylbenzen	IGARGHRYKHJQSM				http://www.wikidata.org/entity/Q102857	Apis	52851.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']	['Apidae']	['Apini']	['Apis']	['Unknown']		['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']					5	0	7.141251564025879	1
3313	511	19	Carbohydrates	0.18867924528301888	Saccharides	0.18867924528301888	Monosaccharides	0.18867924528301888	1.0	0.6960639	ISDB	http://www.wikidata.org/entity/Q104913338	AJQWJTYMCZVSAR-KLBPJQLPSA-N	InChI=1S/C12H14O8/c13-5-1-2-7(14)6(3-5)11(18)20-12-10(17)9(16)8(15)4-19-12/h1-3,8-10,12-17H,4H2/t8-,9+,10-,12+/m1/s1	O=C(O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O)c1cc(O)ccc1O	C12H14O8		286.068867408	(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl 2,5-dihydroxybenzoate	AJQWJTYMCZVSAR	Shikimates and Phenylpropanoids	Phenolic acids (C6-C1)	Simple phenolic acids	http://www.wikidata.org/entity/Q136894	Medicago truncatula	1060499.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Fabales']	['Fabaceae']	['Trifolieae']	['Medicago']	['Medicago truncatula']		['Eukaryota']									1	0	3.7842555046081543	1
3314	509	32	Terpenoids	0.2857142857142857	Sesquiterpenoids	0.25	Aromadendrane sesquiterpenoids	0.21428571428571427	5.0	0.29704788	ISDB	http://www.wikidata.org/entity/Q105308201	WLTLKQLUBPNLAM-CABZTGNLSA-N	InChI=1S/C12H18/c1-9-5-3-4-6-11-10(2)7-8-12(9)11/h4,6,9,12H,3,5,7-8H2,1-2H3/t9-,12-/m0/s1	CC1=C2C=CCC[C@H](C)[C@@H]2CC1	C12H18		162.140850576	(3aS,4S)-1,4-dimethyl-2,3,3a,4,5,6-hexahydroazulene	WLTLKQLUBPNLAM	Terpenoids	Sesquiterpenoids	Aromadendrane sesquiterpenoids	http://www.wikidata.org/entity/Q1616236	Heteroxenia	178664.0	['Eukaryota']	['Metazoa']	['Cnidaria']	['Anthozoa']	['Alcyonacea']	['Xeniidae']	['Unknown']	['Heteroxenia']	['Unknown']		['Eukaryota']	['Metazoa']								2	3	4.6881914138793945	1
3317	507	330	Alkaloids	0.6	Tryptophan alkaloids	0.6	Aminoacids	0.6	7.0	0.3324702	ISDB	http://www.wikidata.org/entity/Q104967834	CPXSBHKDEPPWIX-RAYCSJGISA-N	InChI=1S/C17H22N2O7/c18-9(17(24)25)5-8-7-3-1-2-4-10(7)19-12(8)16-15(23)14(22)13(21)11(6-20)26-16/h1-4,9,11,13-16,19-23H,5-6,18H2,(H,24,25)/t9-,11+,13+,14-,15-,16+/m0/s1	N[C@@H](Cc1c([C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[nH]c2ccccc12)C(=O)O	C17H22N2O7		366.14270104400003	(2S)-2-amino-3-{2-[(2R,3S,4R,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]-1H-indol-3-yl}propanoic acid	CPXSBHKDEPPWIX	Alkaloids	Tryptophan alkaloids		http://www.wikidata.org/entity/Q4927138	Leptoclinides dubius	3645346.0	['Eukaryota']	['Metazoa']	['Chordata']	['Ascidiacea']	['Enterogona']	['Didemnidae']	['Unknown']	['Leptoclinides']	['Leptoclinides dubius']		['Eukaryota']	['Metazoa']								2	2	4.329880714416504	1
3320	504	-1							1.0	0.6537709	ISDB	http://www.wikidata.org/entity/Q27120514	KSPIYJQBLVDRRI-WDSKDSINSA-N	InChI=1S/C7H15NO2/c1-4-5(2)6(8-3)7(9)10/h5-6,8H,4H2,1-3H3,(H,9,10)/t5-,6-/m0/s1	CC[C@H](C)[C@H](NC)C(=O)O	C7H15NO2		145.11027872	N-methylisoleucine	KSPIYJQBLVDRRI	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q42339	Phaseolus vulgaris	825707.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Fabales']	['Fabaceae']	['Phaseoleae']	['Phaseolus']	['Phaseolus vulgaris']		['Eukaryota']									1	0	3.615083694458008	1
3321	499	30	Fatty acids	0.7176470588235294	Monoterpenoids	0.6705882352941176	Acyclic monoterpenoids	0.4117647058823529	20.0	0.4593329	ISDB	http://www.wikidata.org/entity/Q83049555	FDXBUMXUJRZANT-UHFFFAOYSA-N	InChI=1S/C12H18O/c13-11-7-2-1-4-8-12-9-5-3-6-10-12/h3,5-6,9-10,13H,1-2,4,7-8,11H2	OCCCCCCc1ccccc1	C12H18O		178.135765196	6-phenylhexan-1-ol	FDXBUMXUJRZANT	Polyketides	Aromatic polyketides		http://www.wikidata.org/entity/Q102857	Apis	52851.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']	['Apidae']	['Apini']	['Apis']	['Unknown']		['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']					5	0	6.837331771850586	1
3322	495	522	Shikimates and Phenylpropanoids	0.6666666666666666	Phenylpropanoids (C6-C3)	0.6666666666666666	Cinnamic acids and derivatives	0.6666666666666666	3.0	0.20729649	ISDB	http://www.wikidata.org/entity/Q104920649	AXMVYSVVTMKQSL-OWOJBTEDSA-N	InChI=1S/C9H8O3/c10-5-1-2-7-3-4-8(11)9(12)6-7/h1-6,11-12H/b2-1+	O=C/C=C/c1ccc(O)c(O)c1	C9H8O3		164.047344116	caffeyl aldehyde	AXMVYSVVTMKQSL	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q306939	Apis cerana	625771.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']	['Apidae']	['Apini']	['Apis']	['Apis cerana']		['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']					5	3	7.329185962677002	1
3323	493	54	Alkaloids	0.10714285714285714	Aromatic polyketides	0.07142857142857142	Sorbicilinoids	0.07142857142857142	3.0	0.31225944	ISDB	http://www.wikidata.org/entity/Q5961262	FBZONXHGGPHHIY-UHFFFAOYSA-N	InChI=1S/C10H7NO4/c12-7-3-1-2-5-8(13)4-6(10(14)15)11-9(5)7/h1-4,12H,(H,11,13)(H,14,15)	O=C(O)c1cc(O)c2cccc(O)c2n1	C10H7NO4		205.037507704	xanthurenic acid	FBZONXHGGPHHIY	Alkaloids	Tryptophan alkaloids	Quinoline alkaloids	http://www.wikidata.org/entity/Q306939	Apis cerana	625771.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']	['Apidae']	['Apini']	['Apis']	['Apis cerana']		['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Hymenoptera']					5	1	6.749037742614746	1
3324	492	70	Terpenoids	0.6428571428571429	Sesquiterpenoids	0.6428571428571429	Guaiane sesquiterpenoids	0.6428571428571429	1.0	0.65109617	ISDB	http://www.wikidata.org/entity/Q105361593	YTJZWVGDRDYIMD-NBKDOUJMSA-N	InChI=1S/C15H18O4/c1-9-5-4-6-10(2)8-15(18)13(12(16)7-9)11(3)14(17)19-15/h6-7,18H,4-5,8H2,1-3H3/b9-7-,10-6+/t15-/m1/s1	CC1=C2C(=O)/C=C(/C)CC/C=C(\C)C[C@@]2(O)OC1=O	C15H18O4		262.120509056	(11aR)-11a-hydroxy-3,6,10-trimethyl-7H,8H,11H-cyclodeca[b]furan-2,4-dione	YTJZWVGDRDYIMD	Terpenoids	Sesquiterpenoids	Germacrane sesquiterpenoids	http://www.wikidata.org/entity/Q21262484	Curcuma wenyujin	515926.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Zingiberales']	['Zingiberaceae']	['Unknown']	['Curcuma']	['Curcuma wenyujin']		['Eukaryota']									1	2	4.604384660720825	1
3326	487	466	Alkaloids	1.0	Tryptophan alkaloids	0.5	Quinoline alkaloids	0.5	3.0	0.5453705	ISDB	http://www.wikidata.org/entity/Q105008088	GGHDZCVRYSXWSM-UHFFFAOYSA-N	InChI=1S/C11H11NO4/c1-15-9-6-4-3-5-7(13)8(6)12-11(14)10(9)16-2/h3-5,13H,1-2H3,(H,12,14)	COc1c(O)nc2c(O)cccc2c1OC	C11H11NO4		221.068807832	3,4-dimethoxyquinoline-2,8-diol	GGHDZCVRYSXWSM	Alkaloids	Tryptophan alkaloids	Quinoline alkaloids	http://www.wikidata.org/entity/Q589378	Scolopendra subspinipes	264177.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Chilopoda']	['Scolopendromorpha']	['Scolopendridae']	['Unknown']	['Scolopendra']	['Scolopendra subspinipes']		['Eukaryota']	['Metazoa']	['Arthropoda']							3	3	6.681482315063477	1
3327	483	160	Terpenoids	0.75	Sesquiterpenoids	0.5714285714285714	Protoilludane sesquiterpenoids	0.5714285714285714	2.0	0.41915652	ISDB	http://www.wikidata.org/entity/Q27145872	HQHCYKULIHKCEB-UHFFFAOYSA-N	InChI=1S/C14H26O4/c15-13(16)11-9-7-5-3-1-2-4-6-8-10-12-14(17)18/h1-12H2,(H,15,16)(H,17,18)	O=C(O)CCCCCCCCCCCCC(=O)O	C14H26O4		258.183109312	tetradecanedioic acid	HQHCYKULIHKCEB	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	http://www.wikidata.org/entity/Q130888	Drosophila melanogaster	505714.0	['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']	['Diptera']	['Drosophilidae']	['Drosophilini']	['Drosophila']	['Drosophila melanogaster']		['Eukaryota']	['Metazoa']	['Arthropoda']	['Insecta']						4	0	5.676626205444336	1
